"得意先","部門","製造倉庫","受注日","製造指示日","製造指示番号","品番","ｻｲｽﾞ(厚さ)","ｻｲｽﾞ(縦)","ｻｲｽﾞ(横)","ｻｲｽﾞ(高さ)","品名","色","数量","規格","製造期限","配送便","出荷日","出庫日","進捗","担当者","生地日","調達"
"南四国ﾅｼｮﾅﾙ　本社★","九州工場","九州工場","2026/07/07","2026/07/07","26-J0078629-001-771","IMK0000C","1.60","340.0","260.0","50.0","鉄 曲金物 焼付","N9.5(近似色)","20","穴加工ｱﾘ【G1～G5】","2026/07/31","福山通運　九州発送","2026/07/31","","塗装","柴﨑","2026/07/28","製造"
"かごしま電工　奄美★","九州工場","九州工場","2026/07/21","2026/07/21","26-J0089149-001-771","ZATR350","0.00","350.0","350.0","350.0","ZN ｱﾝｸﾞﾙ引き込み架台","","1","HDZT77  L6x50 三角支え付ﾀｲﾌﾟ","2026/07/31","佐川急便","2026/07/31","","組立","金光","2026/07/24","製造"
"かごしま電工　奄美★","九州工場","九州工場","2026/07/21","2026/07/21","26-J0089149-002-771","ZATR500","0.00","500.0","500.0","500.0","ZN ｱﾝｸﾞﾙ引き込み架台","","1","HDZT77  L6x50 三角支え付ﾀｲﾌﾟ","2026/07/31","佐川急便","2026/07/31","","組立","金光","2026/07/24","製造"
"シンセイ　福山★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090334-001-771","SP5040XN","1.50","500.0","500.0","400.0","SUS PB 水切","","1","","2026/07/31","福山通運　九州発送","2026/07/31","","組立","坂元","2026/07/31","製造"
"山陰ﾊﾟﾅｿﾆｯｸ　益田★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090569-001-771","ZP5050X2","2.30","500.0","500.0","500.0","ZN PB 水切","","1","HDZT56","2026/07/31","福山通運　九州発送","2026/07/31","","組立","金光","2026/07/24","製造"
"デンザイ東亜　本社★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090650-001-771","IKM0000C","1.60","200.0","300.0","200.0","鉄 金物 焼付","2.5Y9/1 近似色","6","4-φ10 取手丸棒φ9曲げ","2026/07/31","佐川急便","2026/07/31","","塗装","柴﨑","2026/07/28","製造"
"東芝電材　中津★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0090838-001-771","ZE4030X2","2.30","400.0","400.0","300.0","ZN PB 水切","","5","ｱｰｽ","2026/07/31","佐川急便","2026/07/31","","組立","金光","2026/07/24","製造"
"三親電材　水島★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0091299-001-771","IIP0000C","3.20","1,400.0","1,100.0","0.0","鉄 ﾌﾟﾚｰﾄ 焼付","42-70D","1","ｽﾀｯﾄﾎﾞﾙﾄ･開口ｱﾘ","2026/07/31","福山通運　九州発送","2026/07/31","","塗装","増井","2026/07/28","製造"
"三親電材　水島★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0091299-003-771","IIP0000C","3.20","120.0","120.0","0.0","鉄 ﾌﾟﾚｰﾄ 焼付","42-70D","3","ｽﾀｯﾄﾎﾞﾙﾄ付","2026/07/31","福山通運　九州発送","2026/07/31","","塗装","増井","2026/07/28","製造"
"三親電材　水島★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0091299-004-771","IIP0000C","3.20","300.0","150.0","0.0","鉄 ﾌﾟﾚｰﾄ 焼付","42-70D","1","ｽﾀｯﾄﾎﾞﾙﾄ付","2026/07/31","福山通運　九州発送","2026/07/31","","塗装","増井","2026/07/28","製造"
"木村電機　本社★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0091310-002-771","BE3025SC","1.60","300.0","300.0","250.0","国土 PB 平 焼付","N-40 近似色","4","ｱｰｽ","2026/07/31","佐川急便","2026/07/31","","組立","岡","2026/07/27","製造"
"木村電機　本社★","九州工場","九州工場","2026/07/22","2026/07/22","26-J0091310-001-771","BE2020SC","1.60","200.0","200.0","200.0","国土 PB 平 焼付","N-40 近似色","7","ｱｰｽ","2026/07/31","佐川急便","2026/07/31","","塗装","増井","","加工"
"ｹｲ･ｴｽ･ﾃﾞｰ　大分★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091768-001-771","ZIP0000","6.00","100.0","2,000.0","0.0","ZN ﾌﾟﾚｰﾄ","","1","ﾌﾗｯﾄﾊﾞｰ　6x100　φ8x2吊穴可","2026/07/31","佐川急便","2026/07/31","","組立","金光","2026/07/24","製造"
"正和電材　佐世保★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091901-001-771","ZE2020X2","2.30","200.0","200.0","200.0","ZN PB 水切","","3","ｱｰｽ","2026/07/31","佐川急便","2026/07/31","","組立","金光","2026/07/24","製造"
"正和電材　佐世保★","九州工場","九州工場","2026/07/23","2026/07/23","26-J0091901-002-771","ZE0000X","2.30","200.0","200.0","300.0","ZN PBﾄｸ 水切","","2","ｱｰｽ側面","2026/07/31","佐川急便","2026/07/31","","組立","金光","2026/07/24","製造"
"さくら電機　鹿児島★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092606-002-771","SE1515XCW","1.50","150.0","150.0","150.0","SUS PB 水切 焼付","2.5Y9/1 近似色","2","ｱｰｽ 内ﾜﾆｽ","2026/07/31","佐川急便","2026/07/31","","塗装","白濵","2026/07/27","製造"
"さくら電機　鹿児島★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092606-001-771","BE2520XCW","1.60","250.0","250.0","200.0","国土 PB 水切 焼付","2.5Y9/1 近似色","1","ｱｰｽ  内ﾜﾆｽ","2026/07/31","佐川急便","2026/07/31","","塗装","ナム","2026/07/27","製造"
"中西電機　高松本社★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0092957-001-771","IMK0000C","1.60","165.0","110.0","135.0","鉄 曲金物 焼付","5Y7/1(近似色)","1","/125/28 穴加工ｱﾘ","2026/07/31","福山通運　九州発送","2026/07/31","","塗装","柴﨑","2026/07/28","製造"
"八州電気工業　津山★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093070-001-771","IIP0000C","1.60","1,370.0","350.0","0.0","鉄 ﾌﾟﾚｰﾄ 焼付","N9.5(近似色)","2","ｾﾝﾀｰ1235x220開口","2026/07/31","福山通運　九州発送","2026/07/31","","組立","岡","2026/07/28","製造"
